Date,BTC_open,BTC_close,BTC_vol,ETH_open,ETH_close,ETH_vol,XRP_open,XRP_close,XRP_vol
2016-02-12T00:00:00Z,378,382.94,10146.83585,246.58,263.9900781,610563.043,0.17411,0.17603,11022839.08
2016-02-13T00:00:00Z,382.94,393,14755.53766,263.65,246.29,420093.9682,0.17604,0.17874,20896850.4
2016-02-14T00:00:00Z,392.99,408.3,29423.67609,246.29,233.52,122016.9797,0.17863,0.17969,11110721.64
2016-02-15T00:00:00Z,408.3,399.9,30123.79039,233.48,260.29,206380.7595,0.17971,0.18182,10188909.2
2016-02-16T00:00:00Z,400.08,407.27,13991.05678,260.29,251.54,192380.1289,0.18178,0.17955,6259966.315
2016-02-17T00:00:00Z,407.37,414.88,30400.76489,252.38,254.39,124302.9803,0.17955,0.19864,22115611.06
2016-02-18T00:00:00Z,414.89,421.5,25228.63443,254.32,243.59,155999.884,0.19807,0.19298,21440051.85
2016-02-19T00:00:00Z,421.51,419.85,13268.55625,243.59,245.43,145109.1213,0.19299,0.20219,12993672.97
2016-02-20T00:00:00Z,419.72,438.7,47476.95701,245.41,249.58,98279.67312,0.20218,0.19847,8424706.601
2016-02-21T00:00:00Z,438.73,440.49,43012.3641,249.57,250.9538574,99415.39056,0.19847,0.18798,17690226.11
2016-02-22T00:00:00Z,440.49,440.27,16337.46644,250.96,268.5,200658.9867,0.1881,0.1886,9783037.081
2016-02-23T00:00:00Z,440.25,421.4,32380.77738,268.5,272.55,196100.0167,0.18859,0.18994,12442669.94
2016-02-24T00:00:00Z,421.5,426.36,22426.109,272.62,272.12,119648.9022,0.18975,0.18807,16524435.41
2016-02-25T00:00:00Z,426.36,424.88,13595.73031,272.06,270.25,118925.6781,0.18792,0.18624,8003283.988
2016-02-26T00:00:00Z,424.89,435.49,18860.34189,270.25,254.31,446129.0553,0.186,0.18092,9533708.215
2016-02-27T00:00:00Z,435.49,434.3,11592.35337,254.4885857,267.13,206816.5574,0.18089,0.19104,22971855.8
2016-02-28T00:00:00Z,434.03,434.45,19852.2711,267.14,264.37,107242.4919,0.19098,0.1894,8600970.826
2016-02-29T00:00:00Z,434.46,438.99,20389.46046,264.34,269.4,73360.38593,0.18941,0.19588,12488091.79
2016-03-01T00:00:00Z,439.53,434.82,19606.97988,269.47,249.38,164033.6284,0.19599,0.18921,9455876.127
2016-03-02T00:00:00Z,434.99,422.09,16438.31921,249.3779797,241.44,207864.0999,0.18922,0.18174,16276358.02
2016-03-03T00:00:00Z,421.7,420.56,20874.0514,241.7,246.26,70110.0891,0.18183,0.18344,8049014.005
2016-03-04T00:00:00Z,420.19,408.82,21749.41986,246.14,250,64709.68386,0.18345,0.18847,6861739.82
2016-03-05T00:00:00Z,408.71,397.36,46947.5057,250.05,249.69,86997.24839,0.18868,0.19307,15482850.79
2016-03-06T00:00:00Z,397.37,403.75,19707.1485,249.69,244.36,35732.38359,0.1927,0.19367,10510079.27
2016-03-07T00:00:00Z,403.77,412.7,15306.22133,244.35,231.3,96583.61185,0.19344,0.19418,8427133.956
2016-03-08T00:00:00Z,412.62,411.35,10227.45551,231.26,248.11,111494.1404,0.19405,0.19629,6732248.411
2016-03-09T00:00:00Z,411.34,413.05,9027.753219,247.85,245.1,78371.47947,0.19631,0.19763,7416150.799
2016-03-10T00:00:00Z,412.9,416.51,13709.08292,245.17,262.75,180587.859,0.19751,0.21418,23371051.54
2016-03-11T00:00:00Z,416.64,420.47,15464.77864,262.75,254.61,117948.5628,0.21418,0.22617,23819045.89
2016-03-12T00:00:00Z,420.49,410.01,17020.42554,254.6029058,263.69,230771.2933,0.22629,0.21161,36456270.11
2016-03-13T00:00:00Z,410.01,411.87,7628.342535,263.72,269.12,107726.9718,0.21161,0.21783,11012124.31
2016-03-14T00:00:00Z,412,415.91,9210.432258,269.21,268.63,181765.5406,0.2178,0.22392,8348622.109
2016-03-15T00:00:00Z,415.99,415.5,9632.105654,268.99,274,69045.93274,0.22373,0.21926,12197212.99
2016-03-16T00:00:00Z,415.52,417.28,7066.706447,274.35,264.89,107157.1054,0.21926,0.21785,14810617.31
2016-03-17T00:00:00Z,417.28,418.75,8308.821378,264.86,269.52,53501.34589,0.21807,0.21686,6129241.75
2016-03-18T00:00:00Z,418.71,407.86,21090.86036,269.49,272.82,64664.17245,0.21695,0.21198,8115167.9
2016-03-19T00:00:00Z,407.5,408.68,8938.090641,272.93,295.83,238288.8337,0.21194,0.21879,12887813.07
2016-03-20T00:00:00Z,408.7,411.25,5655.496142,296.22,311.25,292683.7136,0.21878,0.21868,14337943.92
2016-03-21T00:00:00Z,410.81,411.88,7818.387809,311.25,308.56,208835.8711,0.21849,0.21636,12310825.73
2016-03-22T00:00:00Z,411.85,417.7,10196.10581,308.42,311.7,290630.8765,0.21595,0.19721,40673872.89
2016-03-23T00:00:00Z,417.7,418.12,7195.021234,311.7,316.49,125685.0916,0.197,0.19233,14411247.95
2016-03-24T00:00:00Z,418.12,415.3,7559.671086,316.34,332,576174.4813,0.19221,0.19696,7114727.693
2016-03-25T00:00:00Z,415.3,416,3690.245881,332,294.86,430493.6663,0.19691,0.2019,6362208.013
2016-03-26T00:00:00Z,416.02,416.71,5039.739359,294.77,308.87,193694.5408,0.20211,0.20406,9433180.572
2016-03-27T00:00:00Z,416.72,427.36,22409.5069,308.87,317.42,130334.1525,0.20448,0.19809,10440618.39
2016-03-28T00:00:00Z,427.34,424.06,9241.0165,317.7811735,290.8,156203.3499,0.198,0.19961,5278678.033
2016-03-29T00:00:00Z,424.03,416,23306.7306,290.8,295.5,136696.4825,0.1995,0.20108,5100540.658
2016-03-30T00:00:00Z,415.87,413.12,9037.930675,295.58,292.9359428,148138.6893,0.20123,0.2053,8770400.121
2016-03-31T00:00:00Z,413.04,416.02,7268.31766,292.7133682,302.22,120176.253,0.20516,0.20477,5743387.398
2016-04-01T00:00:00Z,416.34,417.9,5456.769439,302.2190117,283.19,80637.48589,0.2048,0.20139,6624596.064
2016-04-02T00:00:00Z,417.89,420.3,6070.788239,283.19,287.95,53839.85018,0.20129,0.19423,10145058.26
2016-04-03T00:00:00Z,420.31,420.6,4254.119948,288.01,288.61,69746.90448,0.19399,0.20039,6199751.512
2016-04-04T00:00:00Z,420.99,420.46,5751.293142,288.61,306.54,109035.4558,0.20043,0.19862,6863272.595
2016-04-05T00:00:00Z,420.46,423.75,7261.820827,306.57,313.39,114327.5837,0.19878,0.19228,5915109.314
2016-04-06T00:00:00Z,423.75,422.57,5680.193073,313.44,307.86,95199.02946,0.19248,0.19614,7791727.446
2016-04-07T00:00:00Z,422.52,422.28,7727.140246,307.84,288.7123753,145868.7973,0.19595,0.19359,3031896.011
2016-04-08T00:00:00Z,422.29,418.5,9847.578526,288.72,268.38,147559.2815,0.19386,0.1981,6800590.194
2016-04-09T00:00:00Z,418.23,418.47,6326.973498,268.54,274.73,42048.33907,0.1981,0.20082,6229207.039
2016-04-10T00:00:00Z,418.48,421.32,4248.021756,274.87,268.07,58089.11025,0.20081,0.19766,6130468.547
2016-04-11T00:00:00Z,421.32,423.74,6404.839315,268.07,226.19,216838.2283,0.19755,0.20709,9687363.505
2016-04-12T00:00:00Z,423.75,426.59,14772.70507,225.99,227.7101167,290968.6481,0.20708,0.20249,14042696.89
2016-04-13T00:00:00Z,426.78,424.75,6666.454459,227.59,198.57,315822.297,0.20242,0.21124,9088996.789
2016-04-14T00:00:00Z,424.77,426.01,4132.516662,198.67,211.06,208201.0061,0.21124,0.20331,18668877.54
2016-04-15T00:00:00Z,426.01,431.48,15836.34443,211.1254472,225.74,168130.9995,0.203,0.2042,7777871.325
2016-04-16T00:00:00Z,431.06,432.04,7705.230141,225.82,221.16,80000.06565,0.2042,0.2042,6454900.446
2016-04-17T00:00:00Z,432.52,428.51,8483.817212,221.15,228.44,87775.0178,0.20426,0.20261,5627020.442
2016-04-18T00:00:00Z,428.51,430.03,7577.099822,228.3,225.04,83554.89702,0.20255,0.2037,4256544.982
2016-04-19T00:00:00Z,430.04,437.76,12049.76317,225.18,217.38,90243.16339,0.20353,0.20342,5839982.367
2016-04-20T00:00:00Z,437.81,443.85,21245.46998,217.28,212.34,87763.21013,0.20343,0.20433,3652144.212
2016-04-21T00:00:00Z,443.82,452.26,17836.12815,212.2119451,216.7,129494.0375,0.20425,0.2012,7466997.602
2016-04-22T00:00:00Z,452.01,447.8,12208.12422,216.65,219.44,75291.25642,0.20119,0.20302,4116147.83
2016-04-23T00:00:00Z,447.79,453.69,10158.08874,219.4,219.06,52543.60079,0.2032,0.18808,16071522.76
2016-04-24T00:00:00Z,453.41,463.02,24137.22663,219.02,207.07,111737.6398,0.18808,0.19309,5574264.808
2016-04-25T00:00:00Z,463.33,461.77,25926.48596,207.2,210.92,67034.87403,0.19303,0.19246,3392011.937
2016-04-26T00:00:00Z,461.77,468.14,18688.00356,211.22,210.8,42643.72653,0.19245,0.1904,3649346.037
2016-04-27T00:00:00Z,468.14,444.85,40283.22481,210.81,209.74,47178.19641,0.19041,0.19253,6821676.79
2016-04-28T00:00:00Z,445.14,450.46,25328.14705,209.74,218.76,58741.3,0.19262,0.19247,3697985.922
2016-04-29T00:00:00Z,450.52,455.32,13419.02987,218.74,217.56,43342.44565,0.19249,0.19333,9147073.615
2016-04-30T00:00:00Z,455.33,446.6,10583.37006,217.56,217.56,52236.19471,0.19328,0.19004,4807710.242
2016-05-01T00:00:00Z,446.79,451.11,3901.338943,217.6,222,45822.48674,0.19001,0.18722,5247217.613
2016-05-02T00:00:00Z,451.12,443.73,29738.73406,222,222.41,33814.65907,0.18737,0.18827,3951946.299
2016-05-03T00:00:00Z,443.99,450.39,12157.57209,222.45,233.6241024,153855.384,0.18831,0.18607,2116956.809
2016-05-04T00:00:00Z,450.21,447.38,7045.363569,233.6241024,226,119170.5078,0.18591,0.18946,4694834.283
2016-05-05T00:00:00Z,447.22,448.4,10788.72697,225.88,226.35,59059.24631,0.18943,0.18915,2584341.852
2016-05-06T00:00:00Z,448.32,461.18,26539.51961,226.35,222.04,67150.45534,0.1892,0.18369,8212743.393
2016-05-07T00:00:00Z,461.36,460.2,7810.854924,222,210.8,85064.67578,0.18358,0.18171,7412486.886
2016-05-08T00:00:00Z,460.34,459.87,6454.871891,210.82,206.57,51014.56836,0.18154,0.18269,5504636.925
2016-05-09T00:00:00Z,459.88,461.56,15120.94676,206.56,217,58542.84274,0.18278,0.17521,10997259.68
2016-05-10T00:00:00Z,461.23,450.7,22571.93909,217.0073521,211.6058581,46394.05308,0.17516,0.17704,6910081.555
2016-05-11T00:00:00Z,450.7,452.28,8033.34447,211.72,209.25,44882.81353,0.17705,0.17733,5560761.308
2016-05-12T00:00:00Z,452.28,455.01,18088.0116,209.53,187.46,112923.5461,0.17759,0.17569,3531576.693
2016-05-13T00:00:00Z,455,455.76,7127.417905,187.28,188.43,102846.4046,0.17531,0.17666,4184971.301
2016-05-14T00:00:00Z,455.75,455.8,3608.809029,188.35,185.61,56216.56797,0.17674,0.17493,7941520.18
2016-05-15T00:00:00Z,455.8,457.89,5644.052143,185.61,185.82,30177.04311,0.17478,0.17656,4648589.895
2016-05-16T00:00:00Z,457.95,453.01,8789.987837,185.8,194.9,50218.3489,0.17642,0.17834,3441572.706
2016-05-17T00:00:00Z,453,453.24,7609.40911,194.9,202.66,63066.61424,0.17823,0.17735,4520960.656
2016-05-18T00:00:00Z,452.71,453.52,7162.257039,202.64,196.67,46525.3623,0.17718,0.18898,13571375.97
2016-05-19T00:00:00Z,453.52,434.55,30396.81256,196.9780904,187.66,89950.23908,0.18907,0.18543,7642792.953
2016-05-20T00:00:00Z,434.99,441.57,14241.01574,187.66,190.6931373,53783.74686,0.18539,0.20575,23594028.76
2016-05-21T00:00:00Z,441.57,440.81,6222.709276,190.6931373,194.77,38015.59339,0.20572,0.20276,26351165.48
2016-05-22T00:00:00Z,440.88,437.48,7236.706016,194.78,191.04,38603.30315,0.20283,0.19941,10412845.04
2016-05-23T00:00:00Z,437.4,443.51,7873.127273,191.08,186.31,47904.26551,0.19953,0.20124,9501527.344
2016-05-24T00:00:00Z,443.53,445.03,8329.833717,186.37,188.73,48872.28074,0.20125,0.20162,7403644.112
2016-05-25T00:00:00Z,445,449.09,12353.39239,188.62,187.28,25068.97424,0.20152,0.19889,15660928.14
2016-05-26T00:00:00Z,449.09,453.95,9517.722139,187.3,173.21,111689.8907,0.19877,0.19924,6479396.164
2016-05-27T00:00:00Z,453.58,472.01,59125.78989,173.08,169.15,60983.17805,0.19924,0.1974,4509947.797
2016-05-28T00:00:00Z,472.01,526.02,74521.63291,169.42,168.63,30682.00864,0.19749,0.19436,9476174.746
2016-05-29T00:00:00Z,527,531,83566.13453,168.84,172.13,42059.44725,0.1947,0.19464,6043127.907
2016-05-30T00:00:00Z,529.97,532.89,32596.67572,172.1,171.25,42314.54654,0.19448,0.20019,8484741.352
2016-05-31T00:00:00Z,533.14,530.69,49880.61186,171.46,178.7,56478.68162,0.20018,0.19978,9102400.751
2016-06-01T00:00:00Z,530.69,536.79,27816.55857,178.7,179.39,79430.18544,0.19992,0.19502,9040016.967
2016-06-02T00:00:00Z,536.91,538.8,16882.36888,179.43,175.1,47083.97075,0.19497,0.1999,7321143.012
2016-06-03T00:00:00Z,538.9,570.87,48446.29177,175.12,174.03,59843.07986,0.19996,0.20408,9022932.829
2016-06-04T00:00:00Z,570.82,572.87,39118.52414,174.03,169.35,62431.46576,0.20411,0.20881,16207175.96
2016-06-05T00:00:00Z,573.08,574.02,28143.30108,169.3,178.41,62214.99666,0.20878,0.20445,12946714.01
2016-06-06T00:00:00Z,574.01,585.34,27464.29482,178.41,181.96,65323.5634,0.20431,0.21499,15543939.89
2016-06-07T00:00:00Z,585.59,576.88,36112.75303,181.88,180.8,66892.51168,0.21491,0.21551,24633826.06
2016-06-08T00:00:00Z,577.23,583.05,18084.17616,180.74,180.24,40095.68847,0.21546,0.2248,30325962.52
2016-06-09T00:00:00Z,583.26,575.52,21873.89242,180.25,178.5519596,50085.85555,0.2247,0.2307,24741372.62
2016-06-10T00:00:00Z,575.52,580.09,16178.04239,178.67,181.35,31574.62892,0.23085,0.2437,29275509.23
2016-06-11T00:00:00Z,580.08,614.51,28441.70391,181.44,181.65,32921.03165,0.24375,0.24462,18098775.79
2016-06-12T00:00:00Z,614.51,672,116432.0403,181.65,189.05,65120.62379,0.24461,0.25983,19128977.73
2016-06-13T00:00:00Z,671.98,705.87,117683.1762,189.1023496,189.64,35681.96461,0.2597,0.29103,57748385.18
2016-06-14T00:00:00Z,705.87,684.5,65715.57002,189.63,198.29,109163.6264,0.29127,0.28764,99682991.46
2016-06-15T00:00:00Z,684.5,696.99,34104.05155,198.25,208.41,109353.603,0.28792,0.30974,44324083.73
2016-06-16T00:00:00Z,698,769.5,123792.1033,208.51,210.9,100207.5414,0.31023,0.30124,25108004.97
2016-06-17T00:00:00Z,769.46,747.95,97376.65113,210.74,221.47,145402.0827,0.30124,0.30239,18821023.51
2016-06-18T00:00:00Z,747.7,757.6,66955.08892,221.35,218.71,56832.6344,0.30239,0.30296,18819866.17
2016-06-19T00:00:00Z,757.63,767.3,26699.531,218.72,215.56,41734.92202,0.30296,0.29427,29580418.74
2016-06-20T00:00:00Z,767.31,743.9,46264.53576,215.56,211.2558884,66864.84461,0.29429,0.29546,10005564.83
2016-06-21T00:00:00Z,742.98,668.6,102133.4348,211.75,201.29,74003.04036,0.29536,0.28781,11918629.14
2016-06-22T00:00:00Z,669,605.85,100527.2434,201.21,166.5421065,347707.2264,0.28821,0.29478,18642540.98
2016-06-23T00:00:00Z,605.87,625.8,122946.9943,166.46,170.67,115217.6147,0.29478,0.2824,34981585.36
2016-06-24T00:00:00Z,625.8,665.5,92367.92349,170.81,166.77,114521.2195,0.2827,0.28241,15839887.07
2016-06-25T00:00:00Z,665.99,664.87,55625.81219,166.76,174.61,75669.92314,0.28254,0.29477,19486709.4
2016-06-26T00:00:00Z,664.38,627.42,45122.51971,174.68,174.41,55901.7625,0.29473,0.30027,21350124.32
2016-06-27T00:00:00Z,627.75,662.33,46177.36715,174.34,169.84,72464.36668,0.30051,0.29937,24069539.4
2016-06-28T00:00:00Z,662.28,646.61,35578.38731,169.91,181.94,108883.3955,0.2994,0.30485,16714314.88
2016-06-29T00:00:00Z,646.22,640,33257.9732,182.08,176.41,94815.40127,0.30484,0.31629,44663822.24
2016-06-30T00:00:00Z,640.29,674.74,40248.02351,176.44,181.24,40095.7756,0.31616,0.30283,29597994.39
2016-07-01T00:00:00Z,674.57,674.75,41619.56329,181.31,175.36,56874.65917,0.30284,0.29039,29238395.19
2016-07-02T00:00:00Z,675.04,705.99,29202.51845,175.3742803,176.19,38248.3213,0.29021,0.2929,11127760.93
2016-07-03T00:00:00Z,705.99,659.29,44643.74664,176.29,176.93,39650.28573,0.29249,0.27952,16914028.27
2016-07-04T00:00:00Z,659.33,681.34,23524.41816,176.94,170.56,63876.86137,0.27954,0.28634,9299107.126
2016-07-05T00:00:00Z,681.35,667.8,17224.60025,170.49,180.66,86578.05269,0.28634,0.28518,8516012.949
2016-07-06T00:00:00Z,667.77,677.04,15922.7377,180.78,181.5,46364.99191,0.28527,0.28886,7604953.744
2016-07-07T00:00:00Z,677.35,640.51,75728.02668,181.4179272,193.51,114218.7699,0.28887,0.27658,14525456.83
2016-07-08T00:00:00Z,640.33,664.8,32848.48927,193.59,192.06,37159.19135,0.27659,0.27661,8082797.91
2016-07-09T00:00:00Z,664.42,648.11,46883.15868,192.12,181.09,109381.9177,0.27664,0.26439,22037858.02
2016-07-10T00:00:00Z,648.12,649.72,10274.86472,181.1,180.16,36199.9201,0.26489,0.27238,8648175.987
2016-07-11T00:00:00Z,649.08,647.95,13920.79218,180.07,181.57,25402.69309,0.27231,0.27434,9686466.502
2016-07-12T00:00:00Z,648.19,667.19,30215.61142,181.51,187.21,41422.39449,0.27435,0.28342,11637623.08
2016-07-13T00:00:00Z,667.07,653.7,17511.7916,187.22,181.02,62861.05871,0.28351,0.28177,10036143.82
2016-07-14T00:00:00Z,653.61,659.78,20197.93077,181.04,175,57621.73391,0.2816,0.29593,22478955.85
2016-07-15T00:00:00Z,660.18,665.5,9472.169584,175,177.49,29885.18916,0.29554,0.27659,43708320.41
2016-07-16T00:00:00Z,665.5,665.33,5924.144145,177.67,173.64,53712.17809,0.27606,0.24482,30366503.55
2016-07-17T00:00:00Z,665.33,683.2,20414.44363,173.6715874,172.59,33004.0633,0.2443,0.25487,23131868.26
2016-07-18T00:00:00Z,683.18,674.3,18078.66363,172.69,176.11,29892.38651,0.25467,0.23831,22843508.16
2016-07-19T00:00:00Z,674.31,675,10947.29774,176.1,175.0209091,38748.34681,0.23823,0.24002,11226733.84
2016-07-20T00:00:00Z,675.3,665.85,12852.46911,175.0209091,171.82,38756.8722,0.24025,0.24277,12120236.1
2016-07-21T00:00:00Z,665.91,665.01,10702.0056,171.82,162.9447383,119114.7278,0.24284,0.23715,7650478.36
2016-07-22T00:00:00Z,665.01,648.04,27841.92311,162.95,161.18,99857.81574,0.23721,0.23952,8018573.353
2016-07-23T00:00:00Z,648.11,654.03,10004.54717,161.16,181.95,115682.7687,0.23954,0.24343,6978742.554
2016-07-24T00:00:00Z,654.9,661.82,14018.78565,181.9640416,180.42,177043.5351,0.24347,0.24284,5135579.753
2016-07-25T00:00:00Z,661.73,654.17,14838.3411,180.34,184.58,58285.4233,0.24284,0.2477,5192332.373
2016-07-26T00:00:00Z,653.91,648.47,20359.80927,184.72,182.25,38273.50241,0.2478,0.24218,11506864.05
2016-07-27T00:00:00Z,648.1,655.51,13286.8644,182.24,191.29,56388.75402,0.2422,0.246,5406388.198
2016-07-28T00:00:00Z,655.5,655.93,8880.202421,191.22,183.82,59207.56734,0.24589,0.24345,4813740.504
2016-07-29T00:00:00Z,656.52,658.34,9227.871506,183.79,183.04,30141.55295,0.24336,0.24735,7796078.975
2016-07-30T00:00:00Z,658.32,654.99,8090.960485,183.04,183.98,25234.74967,0.24737,0.25273,10095667.38
2016-07-31T00:00:00Z,654.99,622.83,33255.80468,184,183.92,24613.47408,0.25272,0.2512,6099238.651
2016-08-01T00:00:00Z,622.83,608.29,31426.51603,183.9286361,182.19,21003.0878,0.25105,0.25181,4194026.729
2016-08-02T00:00:00Z,608.24,604.1,33013.96234,182.17,186.87,47667.44322,0.25156,0.24702,5622705.693
2016-08-10T00:00:00Z,609,590.28,10997.44068,186.79,189.437072,48153.98519,0.24707,0.23122,15570090.07
2016-08-11T00:00:00Z,590.5,591.27,15295.56243,189.23,191.51,37914.00235,0.23148,0.23366,7909470.837
2016-08-12T00:00:00Z,591.26,585.5,6287.9876,191.61,186.65,28328.40565,0.23339,0.22194,8256037.861
2016-08-13T00:00:00Z,585.5,583.73,6420.322837,186.67,184,45813.06014,0.22196,0.23301,6008353.503
2016-08-14T00:00:00Z,583.73,569.41,7530.309042,183.9982933,185.14,17392.62146,0.23341,0.24175,9489212.934
2016-08-15T00:00:00Z,569.65,564.64,7650.169517,185.03,189.68,58269.38037,0.24214,0.24202,5133536.075
2016-08-16T00:00:00Z,564.55,574.17,6221.584671,189.68,185.13,29586.91957,0.2421,0.24395,4416725.699
2016-08-17T00:00:00Z,574.23,571.83,5033.031213,185.12,187.3389274,26464.9311,0.244,0.24151,6848282.497
2016-08-18T00:00:00Z,571.95,572.21,6000.622989,187.31,188.69,23716.19483,0.24136,0.2434,5415805.493
2016-08-19T00:00:00Z,572.33,573.51,2942.517267,188.7,185,19912.11097,0.24308,0.24216,3320549.558
2016-08-20T00:00:00Z,573.61,582.1,3326.814862,185.056168,180.23,70351.82311,0.24229,0.2386,7244992.713
2016-08-21T00:00:00Z,582.01,581.42,2425.607211,180.22,182.97,16343.85744,0.23836,0.23433,8896779.922
2016-08-22T00:00:00Z,581.5,588.01,4623.227078,182.97,184.53,19994.58352,0.23422,0.23311,2349841.517
2016-08-23T00:00:00Z,588.01,583.54,4803.806735,184.48,178.55,40770.78937,0.23315,0.24833,11834654.82
2016-08-24T00:00:00Z,583.55,580.32,5052.56706,178.62,176.46,24581.35475,0.24844,0.25088,10620452.28
2016-08-25T00:00:00Z,580.23,577.2,3571.552716,176.46,175.27,20410.52798,0.251,0.24577,20366334.75
2016-08-26T00:00:00Z,576.89,578.02,1769.100702,175.26,162.05,77336.15348,0.24547,0.24909,8088308.658
2016-08-27T00:00:00Z,578.09,568.55,2258.285485,162.03,150.56,131281.9575,0.2491,0.25182,8374556.479
2016-08-28T00:00:00Z,568.45,574.17,1518.129512,150.48,152.77,59100.87168,0.25196,0.25347,6791775.944
2016-08-29T00:00:00Z,574.26,574.78,2800.790538,152.82,141.18,64463.80067,0.25338,0.25417,10795711.87
2016-08-30T00:00:00Z,574.75,579.49,3195.799814,141.17,146.58,144429.0326,0.25419,0.25565,4674484.48
2016-08-31T00:00:00Z,579.37,576.15,3511.253862,146.78,148.31,32596.16315,0.25557,0.25668,6988592.44
2016-09-01T00:00:00Z,576.27,572.73,3616.494531,148.36,153.34,67025.59416,0.25668,0.25706,11365109.07
2016-09-02T00:00:00Z,572.73,579.85,5670.916866,153.27,151.52,31310.97489,0.25698,0.24944,23207954.71
2016-09-03T00:00:00Z,579.85,609.89,8205.252574,151.4,155.53,36977.62728,0.24955,0.24623,16493501.75
2016-09-04T00:00:00Z,610,614.52,5061.103884,155.54,152.53,26387.35561,0.24609,0.24024,9956805.166
2016-09-05T00:00:00Z,614.51,611.5,5077.207911,152.4539615,151.84,33577.36859,0.24052,0.24069,2909098.431
2016-09-06T00:00:00Z,612.24,615.23,3089.900301,152.04,149.69,24784.725,0.24069,0.24259,3031509.452
2016-09-07T00:00:00Z,615.3,619.75,5526.088154,149.64,148.17,23509.78018,0.24257,0.24588,4771425.079
2016-09-08T00:00:00Z,619.95,631.73,8271.439938,148.14,146.23,73322.53955,0.24605,0.24351,6118179.92
2016-09-09T00:00:00Z,631.73,626.25,4272.066724,146.3,148.7301356,23830.37348,0.24345,0.25154,10160949.17
2016-09-10T00:00:00Z,626.36,628,4044.144258,149.05,149.69,17633.05029,0.25149,0.25721,13527115.33
2016-09-11T00:00:00Z,628,612.08,9640.781543,149.6860617,148.15,10911.77019,0.25724,0.25497,5985270.713
2016-09-12T00:00:00Z,612.08,611.62,4972.782787,148.12,151.41,27676.22507,0.25497,0.25655,3329783.499
2016-09-13T00:00:00Z,611.64,614.23,7273.90803,151.38,148.08,29726.17968,0.25641,0.25325,5699114.241
2016-09-14T00:00:00Z,614.25,613.88,5932.201443,148.02,146.36,27583.09775,0.25331,0.25672,2040885.81
2016-09-15T00:00:00Z,613.88,611.81,4374.861248,146.36,143.91,18883.23611,,,
2016-09-16T00:00:00Z,611.81,610.01,3703.332128,143.9146107,145.51,47188.74379,,,
2016-09-17T00:00:00Z,610,607.69,3566.49932,145.5,145.37832,16715.43988,,,
2016-09-18T00:00:00Z,607.98,613.03,2932.957932,145.39,142.5583327,19719.43238,,,
2016-09-19T00:00:00Z,613.03,609.79,2956.9664,142.56,143.1050594,16718.43353,,,
2016-09-20T00:00:00Z,609.79,600.14,3414.859851,143.1,133.34,64161.99952,,,
2016-09-21T00:00:00Z,600.13,597.43,7658.451694,133.3179357,122.81,102118.4044,,,
2016-09-22T00:00:00Z,597.43,597.08,2333.425311,122.81,133.5,113438.4349,,,
2016-09-23T00:00:00Z,597.08,603.29,1957.411008,133.65,128.68,34428.55372,,,
2016-09-24T00:00:00Z,603.28,602.55,943.403307,128.82,128.9,17164.3315,,,
2016-09-25T00:00:00Z,603.01,600.36,1385.718045,128.93,127.5022299,7042.275185,,,
2016-09-26T00:00:00Z,600.24,609.14,3113.730873,127.5,132.77,24458.95582,,,
2016-09-27T00:00:00Z,608.94,605.53,3196.800567,132.84,128.23,58521.61002,,,
2016-09-28T00:00:00Z,605.5,603.76,2052.84259,128.19,128.04,12065.19349,,,
2016-09-29T00:00:00Z,604.01,604.6,3144.330702,128.03,125.3155077,32236.84685,,,
2016-09-30T00:00:00Z,604.6,611.1,2363.9077,125.39,126.15,36866.24613,,,
2016-10-01T00:00:00Z,611.1,614.09,1900.060052,126.176523,126.9221276,44857.66915,,,
2016-10-02T00:00:00Z,614.08,609.09,4967.641681,126.9,128.48,19057.77373,,,
2016-10-03T00:00:00Z,608.98,612.67,3284.722178,128.49,134.9,49059.18169,,,
2016-10-04T00:00:00Z,612.68,610.98,4006.466963,134.8862436,131.8337877,34877.66548,,,
2016-10-05T00:00:00Z,610.71,614.09,3409.170024,131.73,129.45,36596.15858,,,
2016-10-06T00:00:00Z,614.3,613.51,3068.725814,129.29,130.94,37253.1152,,,
2016-10-07T00:00:00Z,613.95,620.13,4853.248478,130.9,127.5609375,46993.68674,,,
2016-10-08T00:00:00Z,619.99,620.5,3113.236697,127.5609376,134.83,76522.13258,,,
2016-10-09T00:00:00Z,620.7,616.56,2735.908973,134.92,134.49,23569.04173,,,
2016-10-10T00:00:00Z,616.55,618.87,3177.76245,134.55,135.6,45995.47075,,,
2016-10-11T00:00:00Z,618.87,641.87,12424.16326,135.55,144.18,66630.37743,,,
2016-10-12T00:00:00Z,642,637.63,3851.298127,144.1168697,143.09,49511.86534,,,
2016-10-13T00:00:00Z,637.62,637.01,5009.923792,142.95,140.5,65435.83162,,,
2016-10-14T00:00:00Z,637.01,643,6637.080713,140.5,137.72,29637.9957,,,
2016-10-15T00:00:00Z,642.74,640.2,2402.262426,137.68,144.57,41787.19918,,,
2016-10-16T00:00:00Z,640.42,644.18,2388.531057,144.59,142.4804934,36471.31624,,,
2016-10-17T00:00:00Z,644.17,639.79,5018.021772,142.41,146.34,22576.91965,,,
2016-10-18T00:00:00Z,639.71,638.68,6069.445773,146.35,143.46,25706.78422,,,
